"fuelType","distr","n.obs","prop0","param1.est","param1.sd","param1.cv","param2.est","param2.sd","param2.cv","KS.pVal","equivalence.val","distr.fit.class"
"us_loading_Mgha",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ms_loading_Mgha",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"os_loading_Mgha",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"tree_crown_loading_Mgha",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"tree_loading_summed_Mgha",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"tree_loading_entered_Mgha","gammaLL",119,0.008,1.924,0.242,0.126,0.016,0.002,0.145,0.522,0.006,"Excellent"
"tree_loading_Mgha","gammaLL",119,0.008,1.924,0.244,0.127,0.016,0.002,0.143,0.519,0.006,"Excellent"
"snag_loading_Mgha","gammaLL",55,0.508,1.096,0.202,0.184,0.367,0.085,0.233,0.658,0.019,"Good"
"shrub_loading_Mgha","lnormLL",95,0.192,0.493,0.072,0.146,0.699,0.051,0.073,0.001,0.041,"Good"
"herb_loading_Mgha","gammaLL",98,0.183,0.837,0.107,0.128,2.097,0.359,0.171,0.004,0.017,"Good"
"X1hr_loading_Mgha","lnormLL",138,0.055,-2.057,0.089,-0.043,1.045,0.063,0.06,0.003,0.016,NA
"X10hr_loading_Mgha","lnormLL",126,0.137,0.171,0.064,0.378,0.733,0.046,0.063,0.003,0.014,NA
"X100hr_loading_Mgha","lnormLL",106,0.26,1.422,0.066,0.047,0.682,0.047,0.069,0,0.009,"Good"
"fwd_loading_summed_Mgha","gammaLL",137,0.055,0.992,0.108,0.109,0.173,0.024,0.138,0,0.028,NA
"fwd_loading_entered_Mgha",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"fwd_loading_Mgha","gammaLL",137,0.055,0.992,0.106,0.107,0.173,0.024,0.14,0,0.028,NA
"X1000hrS_loading_Mgha",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"X1000hrR_loading_Mgha",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"X1000hr_loading_summed_Mgha",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"X1000hr_loading_entered_Mgha",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"X1000hr_loading_Mgha",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"X10KhrS_loading_Mgha",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"X10KhrR_loading_Mgha",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"X10Khr_loading_summed_Mgha",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"X10Khr_loading_entered_Mgha",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"X10Khr_loading_Mgha",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"GT10KhrS_loading_Mgha",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"GT10KhrR_loading_Mgha",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"GT10Khr_loading_Mgha",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"cwd_sound_loading_Mgha",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"cwd_rotten_loading_Mgha",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"cwd_loading_summedByPieceSizeClass_Mgha",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"cwd_loading_summedBySR_Mgha",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"cwd_loading_entered_Mgha","gammaLL",62,0.467,0.96,0.166,0.173,0.102,0.023,0.225,0.616,0.02,"Good"
"cwd_loading_Mgha","gammaLL",62,0.467,0.96,0.161,0.168,0.102,0.022,0.22,0.625,0.02,"Good"
"lichen_loading_Mgha",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"moss_loading_Mgha",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"litter_depth_cm",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"litter_loading_Mgha","gammaLL",144,0.007,1.46,0.16,0.109,0.163,0.021,0.13,0.012,0.016,NA
"duff_depth_cm",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"duff_loading_Mgha","lnormLL",129,0.11,1.98,0.081,0.041,0.928,0.058,0.063,0.034,0.016,NA
