"fuelType","distr","n.obs","prop0","param1.est","param1.sd","param1.cv","param2.est","param2.sd","param2.cv","KS.pVal","equivalence.val","distr.fit.class"
"us_loading_Mgha",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ms_loading_Mgha",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"os_loading_Mgha",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"tree_crown_loading_Mgha",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"tree_loading_summed_Mgha",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"tree_loading_entered_Mgha","gammaLL",225,0.009,1.739,0.156,0.09,0.015,0.002,0.103,0.074,0.017,"Excellent"
"tree_loading_Mgha","gammaLL",225,0.009,1.739,0.156,0.09,0.015,0.002,0.104,0.085,0.017,"Excellent"
"snag_loading_Mgha","gammaLL",156,0.3,0.87,0.088,0.102,0.261,0.036,0.137,0.152,0.02,"Excellent"
"shrub_loading_Mgha","lnormLL",194,0.164,0.859,0.059,0.068,0.824,0.042,0.051,0.006,0.007,NA
"herb_loading_Mgha","gammaLL",186,0.198,0.994,0.095,0.095,1.832,0.222,0.121,0.004,0.007,NA
"X1hr_loading_Mgha","gammaLL",199,0.117,1.453,0.134,0.092,8.758,0.959,0.109,0.1,0.019,"Excellent"
"X10hr_loading_Mgha","gammaLL",193,0.16,1.524,0.144,0.095,1.039,0.117,0.112,0.132,0.023,"Excellent"
"X100hr_loading_Mgha","gammaLL",165,0.277,1.955,0.205,0.105,0.39,0.047,0.119,0,0.044,NA
"fwd_loading_summed_Mgha","gammaLL",209,0.091,1.136,0.102,0.09,0.203,0.023,0.113,0,0.015,NA
"fwd_loading_entered_Mgha",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"fwd_loading_Mgha","gammaLL",209,0.091,1.136,0.102,0.09,0.203,0.023,0.113,0,0.015,NA
"X1000hrS_loading_Mgha",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"X1000hrR_loading_Mgha",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"X1000hr_loading_summed_Mgha",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"X1000hr_loading_entered_Mgha",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"X1000hr_loading_Mgha",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"X10KhrS_loading_Mgha",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"X10KhrR_loading_Mgha",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"X10Khr_loading_summed_Mgha",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"X10Khr_loading_entered_Mgha",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"X10Khr_loading_Mgha",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"GT10KhrS_loading_Mgha",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"GT10KhrR_loading_Mgha",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"GT10Khr_loading_Mgha",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"cwd_sound_loading_Mgha",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"cwd_rotten_loading_Mgha",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"cwd_loading_summedByPieceSizeClass_Mgha",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"cwd_loading_summedBySR_Mgha",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"cwd_loading_entered_Mgha","gammaLL",155,0.316,1.11,0.118,0.106,0.146,0.02,0.134,0.268,0.017,"Excellent"
"cwd_loading_Mgha","gammaLL",155,0.316,1.11,0.116,0.105,0.146,0.019,0.131,0.275,0.017,"Excellent"
"lichen_loading_Mgha",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"moss_loading_Mgha",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"litter_depth_cm",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"litter_loading_Mgha","gammaLL",203,0.01,1.588,0.146,0.092,0.172,0.019,0.109,0.1,0.007,"Excellent"
"duff_depth_cm",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"duff_loading_Mgha","gammaLL",167,0.168,0.862,0.084,0.097,0.031,0.004,0.13,0.145,0.017,"Excellent"
