"fuelType","distr","n.obs","prop0","param1.est","param1.sd","param1.cv","param2.est","param2.sd","param2.cv","KS.pVal","equivalence.val","distr.fit.class"
"us_loading_Mgha",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ms_loading_Mgha",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"os_loading_Mgha",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"tree_crown_loading_Mgha",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"tree_loading_summed_Mgha",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"tree_loading_entered_Mgha","gammaLL",41,0,0.774,0.172,0.222,0.017,0.005,0.313,0.873,0.017,"Good"
"tree_loading_Mgha","gammaLL",45,0,0.84,0.173,0.207,0.018,0.005,0.28,0.19,0.014,"Good"
"snag_loading_Mgha","gammaLL",35,0.222,0.915,0.221,0.241,0.094,0.03,0.323,0.258,0.035,"Good"
"shrub_loading_Mgha","gammaLL",61,0.061,0.727,0.124,0.171,0.406,0.098,0.241,0,0.087,"Poor"
"herb_loading_Mgha","gammaLL",91,0.041,1.46,0.211,0.145,2.645,0.451,0.17,0.081,0.008,"Good"
"X1hr_loading_Mgha","lnormLL",119,0.04,-1.569,0.085,-0.054,0.903,0.059,0.066,0.152,0.006,"Excellent"
"X10hr_loading_Mgha","gammaLL",128,0.045,2.016,0.246,0.122,1.248,0.173,0.139,0.935,0.009,"Excellent"
"X100hr_loading_Mgha","lnormLL",113,0.149,1.487,0.056,0.038,0.611,0.04,0.066,0.389,0.005,"Good"
"fwd_loading_summed_Mgha","gammaLL",125,0.008,1.892,0.231,0.122,0.287,0.04,0.14,0.016,0.014,NA
"fwd_loading_entered_Mgha","gammaLL",43,0,1.633,0.366,0.224,0.221,0.059,0.265,0.004,0.028,"Good"
"fwd_loading_Mgha","gammaLL",125,0.008,1.892,0.228,0.12,0.287,0.039,0.137,0.017,0.014,NA
"X1000hrS_loading_Mgha",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"X1000hrR_loading_Mgha",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"X1000hr_loading_summed_Mgha",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"X1000hr_loading_entered_Mgha",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"X1000hr_loading_Mgha","lnormLL",40,0.149,2.224,0.198,0.089,1.254,0.14,0.112,0.455,0.017,"Good"
"X10KhrS_loading_Mgha",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"X10KhrR_loading_Mgha",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"X10Khr_loading_summed_Mgha",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"X10Khr_loading_entered_Mgha",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"X10Khr_loading_Mgha",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"GT10KhrS_loading_Mgha",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"GT10KhrR_loading_Mgha",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"GT10Khr_loading_Mgha",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"cwd_sound_loading_Mgha","lnormLL",39,0.216,1.828,0.229,0.125,1.406,0.158,0.112,0.826,0.016,"Good"
"cwd_rotten_loading_Mgha",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"cwd_loading_summedByPieceSizeClass_Mgha",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"cwd_loading_summedBySR_Mgha","gammaLL",41,0.176,0.993,0.221,0.222,0.039,0.011,0.292,0.636,0.024,"Good"
"cwd_loading_entered_Mgha","gammaLL",77,0.196,0.908,0.132,0.145,0.046,0.009,0.196,0.045,0.027,"Good"
"cwd_loading_Mgha","gammaLL",90,0.173,0.954,0.129,0.136,0.048,0.009,0.179,0.027,0.025,"Good"
"lichen_loading_Mgha",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"moss_loading_Mgha",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"litter_depth_cm",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"litter_loading_Mgha","gammaLL",86,0,1.996,0.303,0.152,0.477,0.082,0.172,0.939,0.005,"Good"
"duff_depth_cm",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"duff_loading_Mgha","gammaLL",63,0.072,1.156,0.2,0.173,0.08,0.017,0.216,0.865,0.024,"Good"
