"fuelType","distr","n.obs","prop0","param1.est","param1.sd","param1.cv","param2.est","param2.sd","param2.cv","KS.pVal","equivalence.val","distr.fit.class"
"us_loading_Mgha",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ms_loading_Mgha",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"os_loading_Mgha",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"tree_crown_loading_Mgha",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"tree_loading_summed_Mgha",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"tree_loading_entered_Mgha","gammaLL",301,0.013,1.388,0.105,0.076,0.018,0.002,0.092,0.001,0.018,NA
"tree_loading_Mgha","gammaLL",301,0.013,1.388,0.103,0.074,0.018,0.002,0.089,0,0.018,NA
"snag_loading_Mgha","gammaLL",168,0.426,1.052,0.103,0.098,0.164,0.02,0.125,0.165,0.019,"Good"
"shrub_loading_Mgha","gammaLL",296,0.096,1.995,0.155,0.078,0.93,0.083,0.089,0,0.005,NA
"herb_loading_Mgha","gammaLL",492,0.014,1.438,0.084,0.058,2.795,0.193,0.069,0,0.017,NA
"X1hr_loading_Mgha","lnormLL",714,0.079,-1.959,0.055,-0.028,1.455,0.039,0.027,0,0.003,NA
"X10hr_loading_Mgha","gammaLL",1317,0.023,1.33,0.047,0.036,0.547,0.024,0.043,0.002,0.011,NA
"X100hr_loading_Mgha","gammaLL",1192,0.118,1.524,0.058,0.038,0.318,0.014,0.045,0,0.012,NA
"fwd_loading_summed_Mgha","gammaLL",764,0.014,1.089,0.05,0.046,0.167,0.01,0.058,0.037,0.005,NA
"fwd_loading_entered_Mgha","gammaLL",81,0,1.76,0.272,0.155,0.284,0.051,0.181,0.413,0.022,"Good"
"fwd_loading_Mgha","gammaLL",769,0.014,1.088,0.05,0.046,0.167,0.01,0.058,0.045,0.005,NA
"X1000hrS_loading_Mgha","lnormLL",410,0.375,1.165,0.053,0.045,1.07,0.038,0.035,0.022,0.009,NA
"X1000hrR_loading_Mgha","lnormLL",238,0.637,0.605,0.061,0.101,0.93,0.043,0.046,0.061,0.006,"Good"
"X1000hr_loading_summed_Mgha","lnormLL",478,0.28,1.362,0.048,0.036,1.038,0.033,0.032,0.008,0.009,NA
"X1000hr_loading_entered_Mgha","gammaLL",128,0,1.064,0.123,0.115,0.053,0.008,0.146,0.983,0.006,"Excellent"
"X1000hr_loading_Mgha","lnormLL",594,0.235,1.541,0.046,0.03,1.122,0.032,0.029,0.011,0.009,NA
"X10KhrS_loading_Mgha","lnormLL",176,0.724,2.175,0.052,0.024,0.683,0.037,0.054,0.001,0.017,"Good"
"X10KhrR_loading_Mgha","lnormLL",121,0.812,1.725,0.059,0.034,0.659,0.042,0.064,0.013,0.023,"Good"
"X10Khr_loading_summed_Mgha","lnormLL",266,0.583,2.092,0.043,0.021,0.707,0.031,0.044,0.001,0.007,NA
"X10Khr_loading_entered_Mgha",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"X10Khr_loading_Mgha","lnormLL",294,0.565,2.04,0.044,0.022,0.76,0.031,0.041,0.002,0.005,NA
"GT10KhrS_loading_Mgha","gammaLL",53,0.917,4.001,0.825,0.206,0.148,0.033,0.221,0.001,0.015,"Good"
"GT10KhrR_loading_Mgha","gammaLL",42,0.933,3.559,0.865,0.243,0.173,0.045,0.26,0.035,0.021,"Good"
"GT10Khr_loading_Mgha","lnormLL",92,0.855,3.102,0.05,0.016,0.484,0.036,0.074,0.564,0.01,"Good"
"cwd_sound_loading_Mgha","lnormLL",583,0.371,1.716,0.053,0.031,1.257,0.036,0.029,0.039,0.007,NA
"cwd_rotten_loading_Mgha","lnormLL",455,0.489,1.535,0.062,0.04,1.329,0.045,0.034,0.001,0.01,NA
"cwd_loading_summedByPieceSizeClass_Mgha","gammaLL",478,0.248,1.014,0.059,0.058,0.063,0.005,0.074,0.045,0.008,NA
"cwd_loading_summedBySR_Mgha","gammaLL",705,0.205,1.068,0.051,0.048,0.069,0.004,0.06,0.064,0.011,"Excellent"
"cwd_loading_entered_Mgha","gammaLL",718,0.238,0.951,0.043,0.046,0.067,0.004,0.06,0.007,0.012,NA
"cwd_loading_Mgha","gammaLL",932,0.211,1.007,0.041,0.041,0.071,0.004,0.053,0.009,0.011,NA
"lichen_loading_Mgha",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"moss_loading_Mgha",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"litter_depth_cm","gammaLL",182,0.005,2.339,0.234,0.1,2.031,0.23,0.113,0.19,0.004,"Excellent"
"litter_loading_Mgha","gammaLL",562,0.003,1.549,0.086,0.055,0.18,0.012,0.065,0.001,0.017,NA
"duff_depth_cm","gammaLL",245,0.008,2.586,0.223,0.086,1.043,0.099,0.095,0.016,0.004,NA
"duff_loading_Mgha","gammaLL",470,0.044,1.074,0.063,0.059,0.073,0.005,0.074,0.596,0.003,"Excellent"
