"fuelType","distr","n.obs","prop0","param1.est","param1.sd","param1.cv","param2.est","param2.sd","param2.cv","KS.pVal","equivalence.val","distr.fit.class"
"us_loading_Mgha",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ms_loading_Mgha",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"os_loading_Mgha",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"tree_crown_loading_Mgha",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"tree_loading_summed_Mgha",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"tree_loading_entered_Mgha",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"tree_loading_Mgha",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"snag_loading_Mgha",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"shrub_loading_Mgha",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"herb_loading_Mgha",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"X1hr_loading_Mgha","lnormLL",37,0,-1.309,0.168,-0.128,1.016,0.117,0.115,0.128,0.052,"Good"
"X10hr_loading_Mgha","lnormLL",76,0.026,0.867,0.094,0.108,0.827,0.067,0.081,0.866,0.015,"Good"
"X100hr_loading_Mgha","lnormLL",71,0.064,1.556,0.097,0.062,0.803,0.067,0.083,0.684,0.012,"Good"
"fwd_loading_summed_Mgha","lnormLL",37,0,2.096,0.095,0.045,0.575,0.066,0.115,0.015,0.058,"Poor"
"fwd_loading_entered_Mgha",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"fwd_loading_Mgha","lnormLL",37,0,2.096,0.095,0.045,0.575,0.067,0.116,0.019,0.058,"Poor"
"X1000hrS_loading_Mgha","lnormLL",32,0.154,1.227,0.202,0.165,1.114,0.138,0.124,0.72,0.023,"Good"
"X1000hrR_loading_Mgha",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"X1000hr_loading_summed_Mgha","lnormLL",33,0.128,1.323,0.175,0.133,0.999,0.124,0.124,0.806,0.029,"Good"
"X1000hr_loading_entered_Mgha",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"X1000hr_loading_Mgha","lnormLL",45,0.1,1.789,0.183,0.102,1.218,0.127,0.104,0.452,0.024,"Good"
"X10KhrS_loading_Mgha",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"X10KhrR_loading_Mgha",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"X10Khr_loading_summed_Mgha",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"X10Khr_loading_entered_Mgha",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"X10Khr_loading_Mgha","lnormLL",39,0.2,2.663,0.13,0.049,0.795,0.091,0.114,0.453,0.015,"Good"
"GT10KhrS_loading_Mgha",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"GT10KhrR_loading_Mgha",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"GT10Khr_loading_Mgha",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"cwd_sound_loading_Mgha","gammaLL",52,0.175,0.802,0.151,0.188,0.013,0.003,0.258,0.759,0.008,"Good"
"cwd_rotten_loading_Mgha",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"cwd_loading_summedByPieceSizeClass_Mgha","gammaLL",36,0.053,0.996,0.237,0.238,0.015,0.005,0.313,0.178,0.015,"Good"
"cwd_loading_summedBySR_Mgha","gammaLL",49,0.039,0.974,0.192,0.197,0.012,0.003,0.255,0.201,0.009,"Good"
"cwd_loading_entered_Mgha","gammaLL",71,0.066,0.906,0.14,0.155,0.014,0.003,0.205,0.297,0.02,"Good"
"cwd_loading_Mgha","gammaLL",72,0.065,0.89,0.136,0.153,0.014,0.003,0.208,0.285,0.02,"Good"
"lichen_loading_Mgha",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"moss_loading_Mgha",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"litter_depth_cm",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"litter_loading_Mgha",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"duff_depth_cm",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"duff_loading_Mgha",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
