"fuelType","distr","n.obs","prop0","param1.est","param1.sd","param1.cv","param2.est","param2.sd","param2.cv","KS.pVal","equivalence.val","distr.fit.class"
"us_loading_Mgha",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ms_loading_Mgha",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"os_loading_Mgha",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"tree_crown_loading_Mgha",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"tree_loading_summed_Mgha",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"tree_loading_entered_Mgha","gammaLL",274,0,1.597,0.128,0.08,0.021,0.002,0.094,0.075,0.017,"Excellent"
"tree_loading_Mgha","gammaLL",284,0,1.612,0.124,0.077,0.021,0.002,0.091,0.027,0.017,NA
"snag_loading_Mgha","gammaLL",245,0.112,0.642,0.049,0.077,0.171,0.02,0.114,0.007,0.022,NA
"shrub_loading_Mgha","gammaLL",250,0.161,1.775,0.148,0.083,1.001,0.096,0.096,0.086,0.015,"Excellent"
"herb_loading_Mgha","gammaLL",287,0.017,1.399,0.107,0.076,2.581,0.236,0.092,0.004,0.012,NA
"X1hr_loading_Mgha","gammaLL",280,0.014,1.37,0.109,0.079,4.708,0.443,0.094,0.053,0.018,"Excellent"
"X10hr_loading_Mgha","gammaLL",287,0.024,1.822,0.143,0.079,1.102,0.1,0.091,0.254,0.01,"Excellent"
"X100hr_loading_Mgha","lnormLL",273,0.068,1.325,0.053,0.04,0.866,0.037,0.043,0.001,0.005,NA
"fwd_loading_summed_Mgha","gammaLL",289,0.01,1.602,0.125,0.078,0.233,0.021,0.092,0.655,0.006,"Excellent"
"fwd_loading_entered_Mgha",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"fwd_loading_Mgha","gammaLL",289,0.01,1.602,0.126,0.079,0.233,0.021,0.092,0.649,0.006,"Excellent"
"X1000hrS_loading_Mgha",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"X1000hrR_loading_Mgha",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"X1000hr_loading_summed_Mgha",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"X1000hr_loading_entered_Mgha",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"X1000hr_loading_Mgha",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"X10KhrS_loading_Mgha",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"X10KhrR_loading_Mgha",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"X10Khr_loading_summed_Mgha",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"X10Khr_loading_entered_Mgha",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"X10Khr_loading_Mgha",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"GT10KhrS_loading_Mgha",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"GT10KhrR_loading_Mgha",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"GT10Khr_loading_Mgha",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"cwd_sound_loading_Mgha",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"cwd_rotten_loading_Mgha",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"cwd_loading_summedByPieceSizeClass_Mgha",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"cwd_loading_summedBySR_Mgha",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"cwd_loading_entered_Mgha","gammaLL",255,0.066,1.293,0.103,0.08,0.12,0.012,0.098,0.39,0.009,"Excellent"
"cwd_loading_Mgha","gammaLL",255,0.066,1.293,0.106,0.082,0.12,0.012,0.099,0.386,0.009,"Excellent"
"lichen_loading_Mgha",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"moss_loading_Mgha",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"litter_depth_cm",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"litter_loading_Mgha","gammaLL",289,0.003,2.019,0.16,0.079,0.27,0.024,0.091,0.045,0.009,NA
"duff_depth_cm",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"duff_loading_Mgha","gammaLL",270,0,1.403,0.113,0.08,0.035,0.003,0.096,0.03,0.01,NA
