"fuelType","distr","n.obs","prop0","param1.est","param1.sd","param1.cv","param2.est","param2.sd","param2.cv","KS.pVal","equivalence.val","distr.fit.class"
"us_loading_Mgha",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ms_loading_Mgha",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"os_loading_Mgha",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"tree_crown_loading_Mgha",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"tree_loading_summed_Mgha",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"tree_loading_entered_Mgha","gammaLL",387,0,2.771,0.19,0.069,0.021,0.002,0.075,0,0.025,NA
"tree_loading_Mgha","gammaLL",387,0,2.771,0.193,0.07,0.021,0.002,0.076,0,0.025,NA
"snag_loading_Mgha","gammaLL",294,0.235,0.621,0.044,0.07,0.127,0.013,0.104,0.005,0.019,NA
"shrub_loading_Mgha","gammaLL",332,0.152,1.609,0.117,0.073,1.019,0.086,0.085,0.008,0.018,NA
"herb_loading_Mgha","gammaLL",400,0.007,1.665,0.109,0.066,3.508,0.269,0.077,0.001,0.015,NA
"X1hr_loading_Mgha","gammaLL",388,0.015,2.267,0.156,0.069,14.619,1.114,0.076,0.296,0.012,"Excellent"
"X10hr_loading_Mgha","gammaLL",394,0.022,1.852,0.124,0.067,1.232,0.095,0.077,0.015,0.014,NA
"X100hr_loading_Mgha","lnormLL",368,0.081,1.321,0.039,0.03,0.762,0.028,0.037,0.001,0.006,NA
"fwd_loading_summed_Mgha","gammaLL",401,0.002,1.616,0.104,0.064,0.256,0.019,0.076,0.039,0.007,NA
"fwd_loading_entered_Mgha",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"fwd_loading_Mgha","gammaLL",401,0.002,1.616,0.105,0.065,0.256,0.02,0.076,0.044,0.007,NA
"X1000hrS_loading_Mgha",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"X1000hrR_loading_Mgha",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"X1000hr_loading_summed_Mgha",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"X1000hr_loading_entered_Mgha",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"X1000hr_loading_Mgha",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"X10KhrS_loading_Mgha",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"X10KhrR_loading_Mgha",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"X10Khr_loading_summed_Mgha",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"X10Khr_loading_entered_Mgha",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"X10Khr_loading_Mgha",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"GT10KhrS_loading_Mgha",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"GT10KhrR_loading_Mgha",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"GT10Khr_loading_Mgha",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"cwd_sound_loading_Mgha",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"cwd_rotten_loading_Mgha",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"cwd_loading_summedByPieceSizeClass_Mgha",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"cwd_loading_summedBySR_Mgha",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"cwd_loading_entered_Mgha","gammaLL",363,0.056,1.234,0.084,0.068,0.125,0.01,0.082,0.66,0.008,"Excellent"
"cwd_loading_Mgha","gammaLL",364,0.056,1.235,0.083,0.067,0.125,0.01,0.083,0.663,0.008,"Excellent"
"lichen_loading_Mgha",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"moss_loading_Mgha",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"litter_depth_cm",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"litter_loading_Mgha","gammaLL",400,0.005,3.232,0.222,0.069,0.337,0.025,0.074,0.435,0.007,"Excellent"
"duff_depth_cm",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"duff_loading_Mgha","gammaLL",378,0.045,1.076,0.07,0.065,0.046,0.004,0.082,0.074,0.005,"Excellent"
