"fuelType","distr","n.obs","prop0","param1.est","param1.sd","param1.cv","param2.est","param2.sd","param2.cv","KS.pVal","equivalence.val","distr.fit.class"
"us_loading_Mgha",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ms_loading_Mgha",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"os_loading_Mgha",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"tree_crown_loading_Mgha",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"tree_loading_summed_Mgha",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"tree_loading_entered_Mgha","gammaLL",130,0,0.938,0.106,0.113,0.018,0.003,0.147,0.029,0.017,NA
"tree_loading_Mgha","gammaLL",130,0,0.938,0.104,0.111,0.018,0.003,0.148,0.034,0.017,NA
"snag_loading_Mgha","lnormLL",58,0.531,0.776,0.126,0.162,0.978,0.09,0.092,0.677,0.015,"Good"
"shrub_loading_Mgha","gammaLL",123,0.06,2.299,0.285,0.124,1.173,0.161,0.137,0.174,0.019,"Excellent"
"herb_loading_Mgha","gammaLL",124,0.068,1.282,0.154,0.12,2.298,0.338,0.147,0.006,0.024,NA
"X1hr_loading_Mgha","gammaLL",118,0.095,1.324,0.161,0.122,14.431,2.136,0.148,0.282,0.025,"Excellent"
"X10hr_loading_Mgha","lnormLL",106,0.212,-0.447,0.098,-0.219,1.017,0.069,0.067,0.031,0.008,"Good"
"X100hr_loading_Mgha","gammaLL",77,0.431,1.913,0.302,0.158,0.531,0.097,0.182,0.53,0.018,"Good"
"fwd_loading_summed_Mgha","gammaLL",128,0.058,0.615,0.068,0.11,0.194,0.031,0.161,0.199,0.01,"Excellent"
"fwd_loading_entered_Mgha",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"fwd_loading_Mgha","gammaLL",128,0.058,0.615,0.067,0.109,0.194,0.032,0.164,0.191,0.01,"Excellent"
"X1000hrS_loading_Mgha",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"X1000hrR_loading_Mgha",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"X1000hr_loading_summed_Mgha",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"X1000hr_loading_entered_Mgha",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"X1000hr_loading_Mgha",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"X10KhrS_loading_Mgha",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"X10KhrR_loading_Mgha",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"X10Khr_loading_summed_Mgha",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"X10Khr_loading_entered_Mgha",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"X10Khr_loading_Mgha",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"GT10KhrS_loading_Mgha",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"GT10KhrR_loading_Mgha",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"GT10Khr_loading_Mgha",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"cwd_sound_loading_Mgha",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"cwd_rotten_loading_Mgha",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"cwd_loading_summedByPieceSizeClass_Mgha",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"cwd_loading_summedBySR_Mgha",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"cwd_loading_entered_Mgha","lnormLL",57,0.59,0.523,0.151,0.289,1.151,0.108,0.093,0.261,0.02,"Good"
"cwd_loading_Mgha","lnormLL",57,0.59,0.523,0.151,0.288,1.151,0.108,0.094,0.261,0.02,"Good"
"lichen_loading_Mgha",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"moss_loading_Mgha",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"litter_depth_cm",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"litter_loading_Mgha","gammaLL",129,0.015,1.288,0.149,0.115,0.193,0.028,0.144,0.613,0.011,"Excellent"
"duff_depth_cm",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"duff_loading_Mgha","lnormLL",90,0.26,0.954,0.117,0.123,1.113,0.084,0.076,0.08,0.026,"Good"
