"fuelType","distr","n.obs","prop0","param1.est","param1.sd","param1.cv","param2.est","param2.sd","param2.cv","KS.pVal","equivalence.val","distr.fit.class"
"us_loading_Mgha",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ms_loading_Mgha",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"os_loading_Mgha",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"tree_crown_loading_Mgha",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"tree_loading_summed_Mgha",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"tree_loading_entered_Mgha",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"tree_loading_Mgha",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"snag_loading_Mgha",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"shrub_loading_Mgha",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"herb_loading_Mgha",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"X1hr_loading_Mgha","gammaLL",50,0.215,1.311,0.264,0.201,2.778,0.679,0.244,0.672,0.024,"Good"
"X10hr_loading_Mgha","gammaLL",70,0.136,1.35,0.222,0.164,0.76,0.152,0.2,0.741,0.024,"Good"
"X100hr_loading_Mgha","lnormLL",62,0.235,1.342,0.132,0.099,1.025,0.092,0.089,0.237,0.01,"Good"
"fwd_loading_summed_Mgha","gammaLL",62,0.031,0.915,0.156,0.17,0.164,0.037,0.226,0.868,0.017,"Good"
"fwd_loading_entered_Mgha","gammaLL",47,0,0.853,0.174,0.204,0.148,0.041,0.275,0.757,0.024,"Good"
"fwd_loading_Mgha","gammaLL",62,0.031,0.914,0.155,0.17,0.164,0.037,0.228,0.863,0.016,"Good"
"X1000hrS_loading_Mgha","gammaLL",34,0.493,1.116,0.288,0.258,0.138,0.045,0.326,0.822,0.028,"Good"
"X1000hrR_loading_Mgha","gammaLL",36,0.464,0.81,0.195,0.241,0.129,0.042,0.327,0.881,0.02,"Good"
"X1000hr_loading_summed_Mgha","gammaLL",52,0.232,0.967,0.183,0.189,0.093,0.023,0.25,0.685,0.012,"Good"
"X1000hr_loading_entered_Mgha",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"X1000hr_loading_Mgha","gammaLL",52,0.232,0.967,0.182,0.189,0.093,0.023,0.247,0.684,0.012,"Good"
"X10KhrS_loading_Mgha",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"X10KhrR_loading_Mgha",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"X10Khr_loading_summed_Mgha","lnormLL",37,0.383,2.933,0.146,0.05,0.88,0.103,0.117,0.131,0.034,"Good"
"X10Khr_loading_entered_Mgha",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"X10Khr_loading_Mgha","lnormLL",37,0.383,2.933,0.146,0.05,0.88,0.104,0.118,0.126,0.034,"Good"
"GT10KhrS_loading_Mgha",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"GT10KhrR_loading_Mgha",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"GT10Khr_loading_Mgha",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"cwd_sound_loading_Mgha","lnormLL",46,0.415,2.339,0.257,0.11,1.734,0.181,0.104,0.277,0.015,"Good"
"cwd_rotten_loading_Mgha","gammaLL",53,0.354,0.774,0.143,0.185,0.021,0.005,0.263,0.592,0.023,"Good"
"cwd_loading_summedByPieceSizeClass_Mgha","gammaLL",47,0.183,0.888,0.178,0.201,0.022,0.006,0.272,0.354,0.011,"Good"
"cwd_loading_summedBySR_Mgha","gammaLL",66,0.159,0.768,0.123,0.16,0.017,0.004,0.224,0.367,0.009,"Good"
"cwd_loading_entered_Mgha","gammaLL",59,0.184,0.86,0.151,0.175,0.018,0.004,0.237,0.45,0.011,"Good"
"cwd_loading_Mgha","gammaLL",66,0.169,0.801,0.128,0.159,0.018,0.004,0.22,0.456,0.006,"Good"
"lichen_loading_Mgha",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"moss_loading_Mgha",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"litter_depth_cm",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"litter_loading_Mgha",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"duff_depth_cm",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"duff_loading_Mgha",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
