"fuelType","distr","n.obs","prop0","param1.est","param1.sd","param1.cv","param2.est","param2.sd","param2.cv","KS.pVal","equivalence.val","distr.fit.class"
"us_loading_Mgha",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ms_loading_Mgha",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"os_loading_Mgha",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"tree_crown_loading_Mgha",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"tree_loading_summed_Mgha",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"tree_loading_entered_Mgha","gammaLL",68,0,1.703,0.292,0.172,0.023,0.005,0.203,0,0.044,"Good"
"tree_loading_Mgha","gammaLL",68,0,1.703,0.288,0.169,0.023,0.004,0.196,0,0.044,"Good"
"snag_loading_Mgha","lnormLL",58,0.147,1.269,0.102,0.081,0.763,0.071,0.093,0.488,0.016,"Good"
"shrub_loading_Mgha","gammaLL",66,0.043,1.935,0.337,0.174,0.719,0.146,0.203,0.022,0.022,"Good"
"herb_loading_Mgha","gammaLL",69,0,2.791,0.5,0.179,2.986,0.59,0.198,0,0.04,"Good"
"X1hr_loading_Mgha","lnormLL",65,0.044,-2.113,0.118,-0.056,0.955,0.083,0.087,0.454,0.009,"Good"
"X10hr_loading_Mgha","lnormLL",62,0.074,0.021,0.11,5.17,0.872,0.076,0.087,0.325,0.023,"Good"
"X100hr_loading_Mgha","lnormLL",51,0.25,1.188,0.13,0.11,0.924,0.092,0.1,0.119,0.032,"Good"
"fwd_loading_summed_Mgha","gammaLL",64,0.044,0.867,0.146,0.169,0.165,0.037,0.223,0.812,0.012,"Good"
"fwd_loading_entered_Mgha",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"fwd_loading_Mgha","gammaLL",64,0.044,0.867,0.145,0.167,0.165,0.037,0.222,0.811,0.012,"Good"
"X1000hrS_loading_Mgha",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"X1000hrR_loading_Mgha",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"X1000hr_loading_summed_Mgha",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"X1000hr_loading_entered_Mgha",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"X1000hr_loading_Mgha",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"X10KhrS_loading_Mgha",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"X10KhrR_loading_Mgha",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"X10Khr_loading_summed_Mgha",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"X10Khr_loading_entered_Mgha",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"X10Khr_loading_Mgha",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"GT10KhrS_loading_Mgha",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"GT10KhrR_loading_Mgha",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"GT10Khr_loading_Mgha",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"cwd_sound_loading_Mgha",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"cwd_rotten_loading_Mgha",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"cwd_loading_summedByPieceSizeClass_Mgha",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"cwd_loading_summedBySR_Mgha",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"cwd_loading_entered_Mgha","gammaLL",56,0.162,1.219,0.226,0.185,0.22,0.05,0.227,0.688,0.019,"Good"
"cwd_loading_Mgha","gammaLL",56,0.162,1.219,0.224,0.184,0.22,0.05,0.229,0.685,0.019,"Good"
"lichen_loading_Mgha",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"moss_loading_Mgha",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"litter_depth_cm",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"litter_loading_Mgha","gammaLL",60,0.016,1.327,0.238,0.179,0.148,0.032,0.218,0.927,0.016,"Good"
"duff_depth_cm",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"duff_loading_Mgha","gammaLL",58,0.049,1.16,0.214,0.185,0.016,0.004,0.232,0.506,0.018,"Good"
